name,description,html_url,created_at,updated_at,pushed_at,open_issues,upstream_name,upstream_url,upstream_created_at,upstream_updated_at,upstream_open_issues
Kokoro-TTS,"(NVIDIA ONLY) Welcome to Kokoro, a high-quality text-to-speech synthesis program powered by deep learning. This tool converts any text into high-fidelity speech in just a few seconds. Simply input text, select a voice, adjust the speed, and enjoy the generated audio.",https://github.com/pinokiofactory/Kokoro-TTS,2025-04-17T19:33:54Z,2025-07-12T17:51:17Z,2025-07-12T17:51:14Z,,,,,,
MFLUX-WEBUI,"A powerful and user-friendly web interface for MFLUX, powered by Gradio and MLX. https://github.com/CharafChnioune/MFLUX-WEBUI",https://github.com/pinokiofactory/MFLUX-WEBUI,2024-09-29T11:23:11Z,2025-04-30T07:49:31Z,2025-04-16T17:12:16Z,,,,,,
MMAudio,,https://github.com/pinokiofactory/MMAudio,2024-12-15T04:45:43Z,2025-08-09T14:23:58Z,2025-04-28T04:00:56Z,,,https://github.com/hkchengrex/MMAudio.git,,,
MagicQuill,"An intelligent, interactive Image Editing System. Easily erase and add objects on a user-friendly interface.",https://github.com/pinokiofactory/MagicQuill,2025-02-19T03:58:52Z,2025-06-26T05:26:00Z,2025-06-26T05:25:56Z,,,https://github.com/ant-research/MagicQuill,2024-11-12T12:52:36Z,2025-08-25T15:28:30Z,46
MatAnyone,"[NVIDIA ONLY] ""Stable Video Matting with Consistent Memory Propagation""   9GB install, 9GB+ VRAM",https://github.com/pinokiofactory/MatAnyone,2025-02-21T04:25:40Z,2025-08-15T09:11:42Z,2025-04-23T21:30:28Z,,,https://github.com/pq-yang/MatAnyone.git,,,
Nari-Dia-TTS,Nari Dia is a powerful text-to-speech (TTS) application based on the Dia-1.6B model from Nari Labs. This application allows you to convert text into natural-sounding speech with various customization options.,https://github.com/pinokiofactory/Nari-Dia-TTS,2025-04-22T11:51:10Z,2025-07-23T10:00:53Z,2025-04-22T12:03:27Z,,,https://github.com/user-attachments/assets,,,
Orpheus-TTS-FastAPI,,https://github.com/pinokiofactory/Orpheus-TTS-FastAPI,2025-03-23T05:39:00Z,2025-08-25T11:26:07Z,2025-04-23T21:32:32Z,,,https://github.com/Lex-au/Orpheus-FastAPI,2025-03-21T15:24:16Z,2025-08-25T18:40:03Z,10
RMBG-2-Studio,Enhanced background remove and replace app built around BRIA-RMBG-2.0.  Low VRAM/RAM | 6GB Install,https://github.com/pinokiofactory/RMBG-2-Studio,2024-11-15T07:13:23Z,2025-08-23T02:32:30Z,2025-05-30T19:29:17Z,,,https://github.com/ZhengPeng7/BiRefNet,2022-08-17T09:13:39Z,2025-08-25T16:47:49Z,24
RuinedFooocus,"(NVIDIA ONLY) Forget everything you thought you knew about AI art generation - RuinedFooocus is here to completely reinvent the game! This groundbreaking image creator combines the best aspects of Stable Diffusion and Midjourney into one seamless, cutting-edge experience. ",https://github.com/pinokiofactory/RuinedFooocus,2025-04-22T14:09:26Z,2025-08-12T18:53:54Z,2025-08-12T18:53:51Z,,,https://github.com/runew0lf/RuinedFooocus,2023-08-16T09:20:46Z,2025-08-24T00:02:37Z,24
StreamDiffusion,StreamDiffusion: A Pipeline-Level Solution for Real-Time Interactive Generation,https://github.com/pinokiofactory/StreamDiffusion,2024-11-06T22:32:16Z,2025-03-23T00:07:51Z,2025-03-23T00:07:47Z,,,https://github.com/cumulo-autumn/StreamDiffusion.git,,,
StyleTTS2_Studio,Build your own StyleTTS 2 Voice!,https://github.com/pinokiofactory/StyleTTS2_Studio,2024-12-25T23:02:32Z,2025-04-17T21:38:47Z,2025-04-10T01:50:13Z,,,,,,
TRELLIS,A pinokio script for https://github.com/microsoft/TRELLIS,https://github.com/pinokiofactory/TRELLIS,2024-12-08T13:33:11Z,2025-05-07T23:10:29Z,2025-06-08T06:02:31Z,,,https://github.com/microsoft/TRELLIS.git,,,
accdiffusion,,https://github.com/pinokiofactory/accdiffusion,2024-07-31T15:54:10Z,2024-07-31T15:55:00Z,2024-07-31T15:54:56Z,,,,,,
ai-video-composer,,https://github.com/pinokiofactory/ai-video-composer,2024-11-26T00:57:07Z,2025-04-22T15:34:31Z,2025-04-01T04:28:20Z,,,,,,
applio,Pinokio Installer for Applio,https://github.com/pinokiofactory/applio,2024-09-13T18:29:14Z,2025-07-04T22:17:49Z,2025-04-04T03:23:37Z,,,https://github.com/IAHispano/Applio,2023-08-07T22:42:16Z,2025-08-25T16:16:10Z,13
applio-old,,https://github.com/pinokiofactory/applio-old,2024-06-17T22:35:00Z,2024-09-12T13:25:42Z,2024-06-24T21:39:45Z,,,,,,
artist,,https://github.com/pinokiofactory/artist,2024-07-30T14:02:34Z,2025-04-23T21:33:35Z,2025-04-23T21:33:31Z,,,,,,
audiocraft_plus,,https://github.com/pinokiofactory/audiocraft_plus,2024-07-30T17:39:46Z,2025-03-17T00:02:40Z,2025-03-17T00:02:36Z,,,https://github.com/GrandaddyShmax/audiocraft_plus,2023-06-13T14:44:53Z,2025-08-23T16:36:07Z,38
augmentoolkit,,https://github.com/pinokiofactory/augmentoolkit,2024-05-16T12:39:35Z,2024-10-19T17:14:02Z,2024-08-15T01:13:13Z,,,,,,
aura-sr-upscaler,,https://github.com/pinokiofactory/aura-sr-upscaler,2024-07-31T12:18:57Z,2025-05-02T06:38:24Z,2025-04-03T03:55:09Z,,,,,,
autogpt,,https://github.com/pinokiofactory/autogpt,2024-07-19T14:00:12Z,2025-04-08T08:57:50Z,2024-09-11T05:57:21Z,,,,,,
bolt,,https://github.com/pinokiofactory/bolt,2024-10-30T04:46:10Z,2025-08-10T17:36:10Z,2025-04-01T04:27:03Z,,,https://github.com/coleam00/bolt.new-any-llm,2024-10-13T18:40:54Z,2025-08-25T20:00:20Z,258
browser-use,,https://github.com/pinokiofactory/browser-use,2025-01-19T21:55:50Z,2025-06-18T21:19:01Z,2025-04-01T04:25:12Z,,,https://github.com/browser-use/web-ui,2025-01-02T01:29:44Z,2025-08-25T22:28:48Z,286
clarity-refiners-ui,Creative Image Enhancer/Upscaler. Powered By Refiners.  8GB VRAM | 10GB Install,https://github.com/pinokiofactory/clarity-refiners-ui,2024-11-12T07:03:48Z,2025-08-06T06:12:42Z,2025-05-30T19:33:26Z,,,https://github.com/philz1337x/clarity-upscaler,2024-03-15T15:21:40Z,2025-08-25T10:09:13Z,18
cogstudio,,https://github.com/pinokiofactory/cogstudio,2024-09-20T10:46:17Z,2025-08-23T05:03:31Z,2025-03-16T23:49:17Z,,,https://github.com/THUDM/CogVideo,2022-05-29T06:46:18Z,2025-08-25T17:05:50Z,95
cogvideo,,https://github.com/pinokiofactory/cogvideo,2024-08-30T10:13:02Z,2025-05-16T03:00:05Z,2025-03-16T23:56:15Z,,,https://github.com/THUDM/CogVideo,2022-05-29T06:46:18Z,2025-08-25T17:05:50Z,95
comfy,,https://github.com/pinokiofactory/comfy,2024-08-13T19:47:18Z,2025-08-02T05:10:18Z,2025-07-03T09:17:46Z,,,https://github.com/comfyanonymous/ComfyUI,2023-01-17T03:15:56Z,2025-08-25T23:03:17Z,2743
controlyourself,,https://github.com/pinokiofactory/controlyourself,2024-11-26T09:11:44Z,2024-11-26T11:00:33Z,2024-11-26T11:00:30Z,,,,,,
cube,,https://github.com/pinokiofactory/cube,2025-03-20T21:16:36Z,2025-04-23T21:31:18Z,2025-04-23T21:31:14Z,,,https://github.com/Roblox/cube,2025-03-11T22:09:47Z,2025-08-25T21:23:46Z,15
dia,,https://github.com/pinokiofactory/dia,2025-04-22T14:57:53Z,2025-08-09T19:37:33Z,2025-04-24T18:28:53Z,,,https://github.com/nari-labs/dia,2025-04-19T07:15:57Z,2025-08-25T20:10:37Z,79
diamond,,https://github.com/pinokiofactory/diamond,2024-10-12T15:37:19Z,2025-04-07T18:54:02Z,2025-03-16T23:31:53Z,,,https://github.com/eloialonso/diamond,2024-05-19T22:31:40Z,2025-08-22T05:56:06Z,5
diffrhythm,,https://github.com/pinokiofactory/diffrhythm,2025-03-04T22:13:30Z,2025-08-26T00:13:13Z,2025-04-23T21:31:01Z,10,,,,,
diffusers-image-fill,,https://github.com/pinokiofactory/diffusers-image-fill,2024-09-27T17:14:28Z,2025-04-17T21:38:12Z,2025-04-15T20:43:01Z,,,,,,
ditto,,https://github.com/pinokiofactory/ditto,2024-10-15T21:29:32Z,2025-02-07T15:30:11Z,2024-10-15T22:47:07Z,,,https://github.com/yoheinakajima/ditto,2024-10-15T19:45:13Z,2025-08-25T19:07:59Z,8
dough,,https://github.com/pinokiofactory/dough,2024-07-18T11:39:16Z,2024-07-19T12:30:00Z,2024-08-14T20:21:12Z,,,,,,
e2-f5-tts,,https://github.com/pinokiofactory/e2-f5-tts,2024-10-13T17:23:57Z,2025-08-15T14:33:06Z,2025-04-24T18:28:35Z,,,,,,
echomimic2,,https://github.com/pinokiofactory/echomimic2,2024-11-24T07:52:04Z,2025-06-23T21:39:28Z,2025-06-23T16:37:56Z,,,https://github.com/antgroup/echomimic_v2,2024-11-20T08:35:35Z,2025-08-25T09:58:26Z,81
errortest,,https://github.com/pinokiofactory/errortest,2024-11-12T02:01:21Z,2024-11-16T03:20:20Z,2024-11-16T03:20:16Z,,,,,,
facepoke,,https://github.com/pinokiofactory/facepoke,2024-10-07T13:28:53Z,2025-07-25T11:16:51Z,2025-03-16T23:37:31Z,,,,,,
factory,,https://github.com/pinokiofactory/factory,2024-08-27T21:49:02Z,2024-08-27T21:49:02Z,2024-08-27T21:49:02Z,,,,,,
flashdiffusion,,https://github.com/pinokiofactory/flashdiffusion,2024-06-07T19:33:04Z,2025-03-17T00:27:35Z,2025-03-17T00:27:32Z,,,,,,
florence-sam,,https://github.com/pinokiofactory/florence-sam,2024-08-01T14:15:49Z,2024-08-01T18:30:44Z,2024-08-01T18:30:41Z,,,,,,
florence2,,https://github.com/pinokiofactory/florence2,2024-06-20T21:16:01Z,2025-03-17T00:22:46Z,2025-03-17T00:22:43Z,,,,,,
flux-webui,,https://github.com/pinokiofactory/flux-webui,2024-08-07T15:22:56Z,2025-08-22T21:34:56Z,2025-03-17T00:00:23Z,,,,,,
forge,,https://github.com/pinokiofactory/forge,2024-05-11T09:24:03Z,2024-08-16T22:18:57Z,2024-08-16T22:18:54Z,,,,,,
hallo,,https://github.com/pinokiofactory/hallo,2024-06-15T21:19:25Z,2025-08-06T23:33:28Z,2025-03-17T00:26:25Z,,,,,,
hertz,,https://github.com/pinokiofactory/hertz,2024-11-04T01:04:51Z,2024-11-05T08:54:25Z,2024-11-05T08:54:21Z,,,https://github.com/Standard-Intelligence/hertz-dev,2024-11-03T14:41:39Z,2025-08-23T21:06:24Z,15
hunyuanvideo,,https://github.com/pinokiofactory/hunyuanvideo,2024-12-11T01:55:53Z,2025-07-22T15:37:14Z,2025-04-23T20:07:52Z,,,https://github.com/deepbeepmeep/HunyuanVideoGP,2024-12-10T18:34:42Z,2025-08-23T05:58:45Z,13
instantir,,https://github.com/pinokiofactory/instantir,2024-11-08T08:05:55Z,2025-04-02T21:44:06Z,2025-04-02T21:44:02Z,,,https://github.com/instantX-research/InstantIR,2024-10-20T03:17:01Z,2025-08-25T17:22:40Z,8
invoke,,https://github.com/pinokiofactory/invoke,2024-05-10T07:32:14Z,2024-10-25T07:58:44Z,2024-10-10T21:32:40Z,,,,,,
janus,,https://github.com/pinokiofactory/janus,2025-01-27T18:23:47Z,2025-01-28T02:37:49Z,2025-01-28T02:37:46Z,,,https://github.com/deepseek-ai/Janus,2024-10-18T03:48:16Z,2025-08-25T14:25:25Z,178
liveportrait,,https://github.com/pinokiofactory/liveportrait,2024-07-22T12:47:06Z,2025-05-19T22:59:51Z,2025-03-30T07:14:19Z,,,https://github.com/KwaiVGI/LivePortrait,2024-07-03T16:15:03Z,2025-08-25T15:53:18Z,277
llamafactory,,https://github.com/pinokiofactory/llamafactory,2024-05-09T06:38:54Z,2025-03-17T00:35:53Z,2025-03-17T00:35:50Z,,,,,,
macOS-use,We Make Mac apps accessible for AI agents,https://github.com/pinokiofactory/macOS-use,2025-02-18T16:54:37Z,2025-08-14T14:18:00Z,2025-04-01T04:14:59Z,,,https://github.com/browser-use/macOS-use,2025-01-23T00:35:15Z,2025-08-25T20:16:49Z,16
mcp,,https://github.com/pinokiofactory/mcp,2024-12-21T14:25:08Z,2025-04-28T07:12:22Z,2025-01-03T15:23:57Z,,,https://github.com/user-attachments/assets,,,
mlx,,https://github.com/pinokiofactory/mlx,2024-06-11T18:20:24Z,2024-11-20T20:34:38Z,2024-11-20T20:34:34Z,,,,,,
mlx-video-transcription,,https://github.com/pinokiofactory/mlx-video-transcription,2024-08-19T17:41:12Z,2025-08-22T00:43:48Z,2024-10-03T19:11:23Z,,,https://github.com/RayFernando1337/MLX-Auto-Subtitled-Video-Generator,2024-07-30T08:44:41Z,2025-08-25T12:16:40Z,2
mochi,,https://github.com/pinokiofactory/mochi,2024-10-23T18:51:07Z,2024-10-29T03:03:08Z,2024-10-29T03:03:04Z,,,https://github.com/genmoai/models,2024-09-11T02:55:33Z,2025-08-24T03:39:01Z,65
moshi,,https://github.com/pinokiofactory/moshi,2024-09-18T19:39:38Z,2025-03-16T23:50:32Z,2025-03-16T23:50:29Z,,,,,,
oasis,,https://github.com/pinokiofactory/oasis,2024-10-31T23:24:32Z,2024-10-31T23:47:38Z,2024-10-31T23:47:35Z,,,https://github.com/etched-ai/open-oasis,2024-10-31T09:10:45Z,2025-08-25T07:49:01Z,30
ominicontrol,,https://github.com/pinokiofactory/ominicontrol,2024-11-25T21:32:15Z,2024-11-27T09:17:35Z,2024-11-27T09:17:32Z,,,,,,
omnigen,,https://github.com/pinokiofactory/omnigen,2024-10-23T18:24:35Z,2025-07-27T14:48:33Z,2025-04-04T02:49:30Z,,,,,,
omniparser,,https://github.com/pinokiofactory/omniparser,2024-10-26T06:04:17Z,2024-10-28T04:49:07Z,2024-10-26T08:03:10Z,,,https://github.com/microsoft/OmniParser,2024-09-20T05:18:18Z,2025-08-25T22:36:10Z,215
open-webui,,https://github.com/pinokiofactory/open-webui,2024-07-23T16:53:00Z,2025-08-22T19:23:11Z,2025-04-01T04:26:52Z,,,,,,
openaudio,,https://github.com/pinokiofactory/openaudio,2024-11-02T08:47:31Z,2025-08-25T15:11:49Z,2025-06-06T21:48:46Z,,,https://github.com/fishaudio/fish-speech,2023-10-10T03:16:51Z,2025-08-25T22:23:34Z,35
openui,,https://github.com/pinokiofactory/openui,2024-05-08T08:33:21Z,2025-06-27T20:12:43Z,2024-11-28T23:09:18Z,,,,,,
pcm,,https://github.com/pinokiofactory/pcm,2024-06-05T15:35:00Z,2025-03-20T03:06:10Z,2025-03-20T03:06:07Z,,,,,,
photomaker2,,https://github.com/pinokiofactory/photomaker2,2024-07-22T16:01:32Z,2025-04-24T23:38:22Z,2025-03-17T00:06:17Z,,,,,,
pyramidflow,,https://github.com/pinokiofactory/pyramidflow,2024-11-16T08:35:22Z,2025-07-25T00:43:14Z,2025-04-01T04:29:33Z,,,https://github.com/jy0205/Pyramid-Flow,2024-10-06T13:06:31Z,2025-08-24T15:39:48Z,74
rc-stableaudio,,https://github.com/pinokiofactory/rc-stableaudio,2024-07-29T14:44:01Z,2025-03-17T00:05:14Z,2025-03-17T00:05:11Z,,,,,,
sd35,,https://github.com/pinokiofactory/sd35,2024-10-22T19:23:06Z,2024-10-22T19:50:14Z,2024-10-22T19:50:11Z,,,,,,
sillytavern,,https://github.com/pinokiofactory/sillytavern,2024-05-21T11:58:31Z,2025-04-18T23:43:10Z,2024-08-05T22:50:35Z,,,,,,
stable-diffusion-webui-forge,,https://github.com/pinokiofactory/stable-diffusion-webui-forge,2024-08-12T12:38:49Z,2025-08-09T03:48:12Z,2025-03-25T04:35:05Z,,,https://github.com/lllyasviel/stable-diffusion-webui-forge,2024-01-14T11:39:30Z,2025-08-25T22:04:16Z,1091
stable-fast-3d,,https://github.com/pinokiofactory/stable-fast-3d,2024-08-01T18:33:57Z,2024-08-07T20:21:37Z,2024-08-01T18:34:06Z,,,,,,
stableaudio,,https://github.com/pinokiofactory/stableaudio,2024-06-05T20:15:59Z,2025-03-26T18:32:55Z,2025-03-17T00:31:10Z,,,,,,
text2midi,,https://github.com/pinokiofactory/text2midi,2024-12-27T18:31:20Z,2024-12-27T19:21:42Z,2024-12-27T19:21:39Z,,,https://github.com/AMAAI-Lab/Text2midi,2024-12-19T07:51:33Z,2025-08-23T09:27:20Z,2
uno,,https://github.com/pinokiofactory/uno,2025-04-10T18:31:57Z,2025-08-25T15:10:46Z,2025-04-23T21:32:48Z,,,https://github.com/bytedance/UNO,2025-04-01T13:25:11Z,2025-08-25T15:01:21Z,24
video-background-removal,,https://github.com/pinokiofactory/video-background-removal,2024-10-11T16:00:13Z,2025-01-23T21:17:20Z,2024-10-11T17:35:54Z,,,,,,
wan,,https://github.com/pinokiofactory/wan,2025-03-03T17:32:45Z,2025-08-09T12:25:22Z,2025-04-23T20:08:01Z,,,https://github.com/deepbeepmeep/Wan2GP,2025-02-27T23:52:36Z,2025-08-25T20:39:51Z,285
whisper-webui,Pinokio Installer for Whisper-Webui,https://github.com/pinokiofactory/whisper-webui,2024-09-21T20:42:20Z,2025-08-20T16:40:06Z,2025-08-20T16:40:02Z,,,https://github.com/jhj0517/Whisper-WebUI,2023-03-02T13:42:01Z,2025-08-25T14:34:39Z,124
y,,https://github.com/pinokiofactory/y,2024-05-20T15:06:00Z,2024-05-20T15:06:01Z,2024-05-20T15:06:01Z,,,,,,
yue,,https://github.com/pinokiofactory/yue,2025-01-29T11:22:39Z,2025-04-01T04:26:29Z,2025-04-01T04:26:25Z,,,https://github.com/deepbeepmeep/YuEGP,2025-01-28T07:23:51Z,2025-08-22T00:47:18Z,18
zonos,,https://github.com/pinokiofactory/zonos,2025-02-11T09:00:12Z,2025-06-22T00:16:08Z,2025-04-10T03:41:12Z,,,https://github.com/Zyphra/Zonos,2025-02-07T00:32:44Z,2025-08-25T20:59:09Z,160
